"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-15","ACC PLANT","113 M3",28,8.245,2442.96296296296,415.5,18.4666666666667,17.4888888888889,116.592592592593
"M-15","ACC PLANT","113 M3",28,8.35,2474.07407407407,369.8,16.4355555555556,17.4888888888889,116.592592592593
"M-15","ACC PLANT","113 M3",28,8.16,2417.77777777778,395.2,17.5644444444444,17.4888888888889,116.592592592593
"M-15","ACC PLANT","20 M3",7,8.429,2497.48148148148,230.5,10.2444444444444,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","20 M3",7,8.346,2472.88888888889,219.8,9.76888888888889,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","20 M3",7,8.295,2457.77777777778,226.3,10.0577777777778,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","20 M3",28,8.393,2486.81481481482,425,18.8888888888889,18.8592592592593,125.728395061728
"M-15","ACC PLANT","20 M3",28,8.498,2517.92592592593,417,18.5333333333333,18.8592592592593,125.728395061728
"M-15","ACC PLANT","20 M3",28,8.389,2485.62962962963,431,19.1555555555556,18.8592592592593,125.728395061728
"M-15","ACC PLANT","120 M3",7,8.14,2411.85185185185,210.2,9.34222222222222,10.0962962962963,67.3086419753086
"M-15","ACC PLANT","120 M3",7,8.22,2435.55555555556,225.8,10.0355555555556,10.0962962962963,67.3086419753086
"M-15","ACC PLANT","120 M3",7,8.31,2462.22222222222,245.5,10.9111111111111,10.0962962962963,67.3086419753086
"M-15","ACC PLANT","120 M3",28,8.781,2601.77777777778,456.8,20.3022222222222,20.64,137.6
"M-15","ACC PLANT","120 M3",28,8.643,2560.88888888889,462.9,20.5733333333333,20.64,137.6
"M-15","ACC PLANT","120 M3",28,8.601,2548.44444444444,473.5,21.0444444444444,20.64,137.6
"M-15","ACC PLANT","120 M3",7,8.15,2414.81481481481,235.8,10.48,11.3125925925926,75.4172839506173
"M-15","ACC PLANT","120 M3",7,8.21,2432.59259259259,242.4,10.7733333333333,11.3125925925926,75.4172839506173
"M-15","ACC PLANT","120 M3",7,8.34,2471.11111111111,285.4,12.6844444444444,11.3125925925926,75.4172839506173
"M-15","ACC PLANT","120 M3",28,8.489,2515.25925925926,460.3,20.4577777777778,20.8562962962963,139.041975308642
"M-15","ACC PLANT","120 M3",28,8.564,2537.48148148148,469.4,20.8622222222222,20.8562962962963,139.041975308642
"M-15","ACC PLANT","120 M3",28,8.619,2553.77777777778,478.1,21.2488888888889,20.8562962962963,139.041975308642
"M-15","ACC PLANT","120 M3",7,8.24,2441.48148148148,200.8,8.92444444444445,10.0281481481481,66.8543209876543
"M-15","ACC PLANT","120 M3",7,8.312,2462.81481481481,245.2,10.8977777777778,10.0281481481481,66.8543209876543
"M-15","ACC PLANT","120 M3",7,8.415,2493.33333333333,230.9,10.2622222222222,10.0281481481481,66.8543209876543
"M-15","ACC PLANT","120 M3",28,8.653,2563.85185185185,480.9,21.3733333333333,21.2,141.333333333333
"M-15","ACC PLANT","120 M3",28,8.512,2522.07407407407,476.2,21.1644444444444,21.2,141.333333333333
"M-15","ACC PLANT","120 M3",28,8.498,2517.92592592593,473.9,21.0622222222222,21.2,141.333333333333
"M-15","ACC PLANT","131 M3",7,8.24,2441.48148148148,245.8,10.9244444444444,10.3896296296296,69.2641975308642
"M-15","ACC PLANT","131 M3",7,8.312,2462.81481481481,230.2,10.2311111111111,10.3896296296296,69.2641975308642
"M-15","ACC PLANT","131 M3",7,8.415,2493.33333333333,225.3,10.0133333333333,10.3896296296296,69.2641975308642
"M-15","ACC PLANT","131 M3",28,8.765,2597.03703703704,429.3,19.08,19.2177777777778,128.118518518519
"M-15","ACC PLANT","131 M3",28,8.619,2553.77777777778,435.6,19.36,19.2177777777778,128.118518518519
"M-15","ACC PLANT","131 M3",28,8.534,2528.59259259259,432.3,19.2133333333333,19.2177777777778,128.118518518519
"M-15","ACC PLANT","131 M3",7,8.21,2432.59259259259,245.8,10.9244444444444,10.4755555555556,69.837037037037
"M-15","ACC PLANT","131 M3",7,8.39,2485.92592592593,210.9,9.37333333333333,10.4755555555556,69.837037037037
"M-15","ACC PLANT","131 M3",7,8.42,2494.81481481481,250.4,11.1288888888889,10.4755555555556,69.837037037037
"M-15","ACC PLANT","131 M3",28,8.625,2555.55555555556,448.6,19.9377777777778,19.9451851851852,132.967901234568
"M-15","ACC PLANT","131 M3",28,8.576,2541.03703703704,456.8,20.3022222222222,19.9451851851852,132.967901234568
"M-15","ACC PLANT","131 M3",28,8.701,2578.07407407407,440.9,19.5955555555556,19.9451851851852,132.967901234568
"M-15","ACC PLANT","131 M3",7,8.145,2413.33333333333,250.8,11.1466666666667,11.52,76.8
"M-15","ACC PLANT","131 M3",7,8.245,2442.96296296296,245.9,10.9288888888889,11.52,76.8
"M-15","ACC PLANT","131 M3",7,8.125,2407.40740740741,280.9,12.4844444444444,11.52,76.8
"M-15","ACC PLANT","131 M3",28,8.609,2550.81481481481,450,20,20.3644444444444,135.762962962963
"M-15","ACC PLANT","131 M3",28,8.613,2552,464.5,20.6444444444444,20.3644444444444,135.762962962963
"M-15","ACC PLANT","131 M3",28,8.659,2565.62962962963,460.1,20.4488888888889,20.3644444444444,135.762962962963
"M-15","ACC PLANT","50 M3",7,8.245,2442.96296296296,285.4,12.6844444444444,11.6118518518519,77.4123456790123
"M-15","ACC PLANT","50 M3",7,8.492,2516.14814814815,252.8,11.2355555555556,11.6118518518519,77.4123456790123
"M-15","ACC PLANT","50 M3",7,8.243,2442.37037037037,245.6,10.9155555555556,11.6118518518519,77.4123456790123
"M-15","ACC PLANT","50 M3",28,8.469,2509.33333333333,350.6,15.5822222222222,16.7303703703704,111.535802469136
"M-15","ACC PLANT","50 M3",28,8.568,2538.66666666667,383.8,17.0577777777778,16.7303703703704,111.535802469136
"M-15","ACC PLANT","50 M3",28,8.701,2578.07407407407,394.9,17.5511111111111,16.7303703703704,111.535802469136
"M-15","ACC PLANT","50 M3",7,8.345,2472.59259259259,269.8,11.9911111111111,11.3925925925926,75.9506172839506
"M-15","ACC PLANT","50 M3",7,8.435,2499.25925925926,268.4,11.9288888888889,11.3925925925926,75.9506172839506
"M-15","ACC PLANT","50 M3",7,8.245,2442.96296296296,230.8,10.2577777777778,11.3925925925926,75.9506172839506
"M-15","ACC PLANT","50 M3",28,8.634,2558.22222222222,400.3,17.7911111111111,17.1466666666667,114.311111111111
"M-15","ACC PLANT","50 M3",28,8.593,2546.07407407407,390.2,17.3422222222222,17.1466666666667,114.311111111111
"M-15","ACC PLANT","50 M3",28,8.485,2514.07407407407,366.9,16.3066666666667,17.1466666666667,114.311111111111
"M-15","ACC PLANT","36 M3",7,8.51,2521.48148148148,285.4,12.6844444444444,12.3111111111111,82.0740740740741
"M-15","ACC PLANT","36 M3",7,8.412,2492.44444444444,268.4,11.9288888888889,12.3111111111111,82.0740740740741
"M-15","ACC PLANT","36 M3",7,8.175,2422.22222222222,277.2,12.32,12.3111111111111,82.0740740740741
"M-15","ACC PLANT","36 M3",28,8.801,2607.7037037037,439.8,19.5466666666667,20.4059259259259,136.03950617284
"M-15","ACC PLANT","36 M3",28,8.765,2597.03703703704,466.5,20.7333333333333,20.4059259259259,136.03950617284
"M-15","ACC PLANT","36 M3",28,8.469,2509.33333333333,471.1,20.9377777777778,20.4059259259259,136.03950617284
"M-15","ACC PLANT","36 M3",7,8.435,2499.25925925926,250.4,11.1288888888889,10.4755555555556,69.837037037037
"M-15","ACC PLANT","36 M3",7,8.398,2488.2962962963,245.8,10.9244444444444,10.4755555555556,69.837037037037
"M-15","ACC PLANT","36 M3",7,8.517,2523.55555555556,210.9,9.37333333333333,10.4755555555556,69.837037037037
"M-15","ACC PLANT","36 M3",28,8.512,2522.07407407407,445.3,19.7911111111111,20.6311111111111,137.540740740741
"M-15","ACC PLANT","36 M3",28,8.609,2550.81481481481,478.1,21.2488888888889,20.6311111111111,137.540740740741
"M-15","ACC PLANT","36 M3",28,8.661,2566.22222222222,469.2,20.8533333333333,20.6311111111111,137.540740740741
"M-15","ACC PLANT","32 M3",7,8.459,2506.37037037037,249.2,11.0755555555556,10.4933333333333,69.9555555555556
"M-15","ACC PLANT","32 M3",7,8.386,2484.74074074074,221.7,9.85333333333333,10.4933333333333,69.9555555555556
"M-15","ACC PLANT","32 M3",7,8.472,2510.22222222222,237.4,10.5511111111111,10.4933333333333,69.9555555555556
"M-15","ACC PLANT","32 M3",28,8.793,2605.33333333333,448.6,19.9377777777778,20.1585185185185,134.39012345679
"M-15","ACC PLANT","32 M3",28,8.809,2610.07407407407,459.8,20.4355555555556,20.1585185185185,134.39012345679
"M-15","ACC PLANT","32 M3",28,8.765,2597.03703703704,452.3,20.1022222222222,20.1585185185185,134.39012345679
"M-15","ACC PLANT","32 M3",7,8.571,2539.55555555556,261,11.6,10.9466666666667,72.9777777777778
"M-15","ACC PLANT","32 M3",7,8.321,2465.48148148148,253.7,11.2755555555556,10.9466666666667,72.9777777777778
"M-15","ACC PLANT","32 M3",7,8.495,2517.03703703704,224.2,9.96444444444444,10.9466666666667,72.9777777777778
"M-15","ACC PLANT","32 M3",28,8.812,2610.96296296296,466.9,20.7511111111111,20.8251851851852,138.834567901235
"M-15","ACC PLANT","32 M3",28,8.693,2575.7037037037,476.5,21.1777777777778,20.8251851851852,138.834567901235
"M-15","ACC PLANT","32 M3",28,8.581,2542.51851851852,462.3,20.5466666666667,20.8251851851852,138.834567901235
"M-15","ACC PLANT","32 M3",7,8.325,2466.66666666667,211.5,9.4,10.3303703703704,68.8691358024691
"M-15","ACC PLANT","32 M3",7,8.517,2523.55555555556,235.7,10.4755555555556,10.3303703703704,68.8691358024691
"M-15","ACC PLANT","32 M3",7,8.491,2515.85185185185,250.1,11.1155555555556,10.3303703703704,68.8691358024691
"M-15","ACC PLANT","32 M3",28,8.488,2514.96296296296,481.2,21.3866666666667,21.1037037037037,140.691358024691
"M-15","ACC PLANT","32 M3",28,8.564,2537.48148148148,469.2,20.8533333333333,21.1037037037037,140.691358024691
"M-15","ACC PLANT","32 M3",28,8.605,2549.62962962963,474.1,21.0711111111111,21.1037037037037,140.691358024691
"M-15","ACC PLANT","72 M3",7,8.359,2476.74074074074,285.2,12.6755555555556,11.8296296296296,78.8641975308642
"M-15","ACC PLANT","72 M3",7,8.512,2522.07407407407,268.6,11.9377777777778,11.8296296296296,78.8641975308642
"M-15","ACC PLANT","72 M3",7,8.421,2495.11111111111,244.7,10.8755555555556,11.8296296296296,78.8641975308642
"M-15","ACC PLANT","72 M3",28,8.585,2543.7037037037,459.1,20.4044444444444,20.5066666666667,136.711111111111
"M-15","ACC PLANT","72 M3",28,8.698,2577.18518518519,463.9,20.6177777777778,20.5066666666667,136.711111111111
"M-15","ACC PLANT","72 M3",28,8.772,2599.11111111111,461.2,20.4977777777778,20.5066666666667,136.711111111111
"M-15","ACC PLANT","72 M3",7,8.421,2495.11111111111,277.3,12.3244444444444,11.8,78.6666666666667
"M-15","ACC PLANT","72 M3",7,8.394,2487.11111111111,268.4,11.9288888888889,11.8,78.6666666666667
"M-15","ACC PLANT","72 M3",7,8.452,2504.2962962963,250.8,11.1466666666667,11.8,78.6666666666667
"M-15","ACC PLANT","72 M3",28,8.821,2613.62962962963,481.5,21.4,20.9911111111111,139.940740740741
"M-15","ACC PLANT","72 M3",28,8.645,2561.48148148148,470.2,20.8977777777778,20.9911111111111,139.940740740741
"M-15","ACC PLANT","72 M3",28,8.465,2508.14814814815,465.2,20.6755555555556,20.9911111111111,139.940740740741
"M-15","ACC PLANT","27 M3",7,8.616,2552.88888888889,269.8,11.9911111111111,11.2118518518519,74.7456790123457
"M-15","ACC PLANT","27 M3",7,8.527,2526.51851851852,235.4,10.4622222222222,11.2118518518519,74.7456790123457
"M-15","ACC PLANT","27 M3",7,8.317,2464.2962962963,251.6,11.1822222222222,11.2118518518519,74.7456790123457
"M-15","ACC PLANT","27 M3",28,8.705,2579.25925925926,469.3,20.8577777777778,21.0859259259259,140.572839506173
"M-15","ACC PLANT","27 M3",28,8.695,2576.2962962963,480.1,21.3377777777778,21.0859259259259,140.572839506173
"M-15","ACC PLANT","27 M3",28,8.543,2531.25925925926,473.9,21.0622222222222,21.0859259259259,140.572839506173
"M-15","ACC PLANT","27 M3",7,8.394,2487.11111111111,270.4,12.0177777777778,11.6651851851852,77.7679012345679
"M-15","ACC PLANT","27 M3",7,8.502,2519.11111111111,253.3,11.2577777777778,11.6651851851852,77.7679012345679
"M-15","ACC PLANT","27 M3",7,8.471,2509.92592592593,263.7,11.72,11.6651851851852,77.7679012345679
"M-15","ACC PLANT","27 M3",28,8.449,2503.40740740741,430.5,19.1333333333333,19.3614814814815,129.076543209877
"M-15","ACC PLANT","27 M3",28,8.605,2549.62962962963,451.2,20.0533333333333,19.3614814814815,129.076543209877
"M-15","ACC PLANT","27 M3",28,8.713,2581.62962962963,425.2,18.8977777777778,19.3614814814815,129.076543209877
"M-15","ACC PLANT","38 M3",7,8.372,2480.59259259259,229.5,10.2,10.5392592592593,70.2617283950617
"M-15","ACC PLANT","38 M3",7,8.05,2385.18518518519,235.1,10.4488888888889,10.5392592592593,70.2617283950617
"M-15","ACC PLANT","38 M3",7,8.215,2434.07407407407,246.8,10.9688888888889,10.5392592592593,70.2617283950617
"M-15","ACC PLANT","38 M3",28,8.75,2592.59259259259,485.3,21.5688888888889,21.0518518518519,140.345679012346
"M-15","ACC PLANT","38 M3",28,8.723,2584.59259259259,464.6,20.6488888888889,21.0518518518519,140.345679012346
"M-15","ACC PLANT","38 M3",28,8.709,2580.44444444444,471.1,20.9377777777778,21.0518518518519,140.345679012346
"M-15","ACC PLANT","38 M3",7,8.192,2427.25925925926,249.9,11.1066666666667,10.7614814814815,71.7432098765432
"M-15","ACC PLANT","38 M3",7,8.253,2445.33333333333,220.1,9.78222222222222,10.7614814814815,71.7432098765432
"M-15","ACC PLANT","38 M3",7,8.112,2403.55555555556,256.4,11.3955555555556,10.7614814814815,71.7432098765432
"M-15","ACC PLANT","38 M3",28,8.81,2610.37037037037,415.1,18.4488888888889,19.5022222222222,130.014814814815
"M-15","ACC PLANT","38 M3",28,8.675,2570.37037037037,436.2,19.3866666666667,19.5022222222222,130.014814814815
"M-15","ACC PLANT","38 M3",28,8.683,2572.74074074074,465.1,20.6711111111111,19.5022222222222,130.014814814815
"M-15","ACC PLANT","17 M3",7,8.296,2458.07407407407,235.5,10.4666666666667,10.4296296296296,69.5308641975309
"M-15","ACC PLANT","17 M3",7,8.401,2489.18518518519,225.6,10.0266666666667,10.4296296296296,69.5308641975309
"M-15","ACC PLANT","17 M3",7,8.319,2464.88888888889,242.9,10.7955555555556,10.4296296296296,69.5308641975309
"M-15","ACC PLANT","17 M3",28,8.595,2546.66666666667,481.6,21.4044444444444,20.6740740740741,137.827160493827
"M-15","ACC PLANT","17 M3",28,8.705,2579.25925925926,463.5,20.6,20.6740740740741,137.827160493827
"M-15","ACC PLANT","17 M3",28,8.612,2551.7037037037,450.4,20.0177777777778,20.6740740740741,137.827160493827
"M-15","ACC PLANT","17 M3",7,8.109,2402.66666666667,251.2,11.1644444444444,11.2237037037037,74.8246913580247
"M-15","ACC PLANT","17 M3",7,8.119,2405.62962962963,256.6,11.4044444444444,11.2237037037037,74.8246913580247
"M-15","ACC PLANT","17 M3",7,8.205,2431.11111111111,249.8,11.1022222222222,11.2237037037037,74.8246913580247
"M-15","ACC PLANT","17 M3",28,8.533,2528.2962962963,479.2,21.2977777777778,21.2948148148148,141.965432098765
"M-15","ACC PLANT","17 M3",28,8.611,2551.40740740741,489.9,21.7733333333333,21.2948148148148,141.965432098765
"M-15","ACC PLANT","17 M3",28,8.699,2577.48148148148,468.3,20.8133333333333,21.2948148148148,141.965432098765
"M-40","ACC PLANT","22 M3",28,8.754,2593.77777777778,1030.6,45.8044444444444,49.8474074074074,124.618518518518
"M-40","ACC PLANT","22 M3",28,8.795,2605.92592592593,1091.8,48.5244444444444,49.8474074074074,124.618518518518
"M-40","ACC PLANT","22 M3",28,8.823,2614.22222222222,1242.3,55.2133333333333,49.8474074074074,124.618518518518
"M-40","ACC PLANT","22 M3",7,8.454,2504.88888888889,802.3,35.6577777777778,35.6355555555556,89.088888888889
"M-40","ACC PLANT","22 M3",7,8.501,2518.81481481481,812.5,36.1111111111111,35.6355555555556,89.088888888889
"M-40","ACC PLANT","22 M3",7,8.631,2557.33333333333,790.6,35.1377777777778,35.6355555555556,89.088888888889
"M-40","ACC PLANT","22 M3",28,8.759,2595.25925925926,1309.5,58.2,51.3437037037037,128.359259259259
"M-40","ACC PLANT","22 M3",28,8.61,2551.11111111111,1050.6,46.6933333333333,51.3437037037037,128.359259259259
"M-40","ACC PLANT","22 M3",28,8.693,2575.7037037037,1105.6,49.1377777777778,51.3437037037037,128.359259259259
"M-40","ACC PLANT","22 M3",7,8.459,2506.37037037037,805,35.7777777777778,35.4814814814815,88.7037037037038
"M-40","ACC PLANT","22 M3",7,8.694,2576,810,36,35.4814814814815,88.7037037037038
"M-40","ACC PLANT","22 M3",7,8.789,2604.14814814815,780,34.6666666666667,35.4814814814815,88.7037037037038
"M-40","ACC PLANT","22 M3",28,8.584,2543.40740740741,1203.5,53.4888888888889,50.4888888888889,126.222222222222
"M-40","ACC PLANT","22 M3",28,8.689,2574.51851851852,1108.6,49.2711111111111,50.4888888888889,126.222222222222
"M-40","ACC PLANT","22 M3",28,8.795,2605.92592592593,1095.9,48.7066666666667,50.4888888888889,126.222222222222
"M-15","ACC PLANT","45 M3",7,8.554,2534.51851851852,221.5,9.84444444444444,10.3155555555556,68.7703703703707
"M-15","ACC PLANT","45 M3",7,8.701,2578.07407407407,230.9,10.2622222222222,10.3155555555556,68.7703703703707
"M-15","ACC PLANT","45 M3",7,8.356,2475.85185185185,243.9,10.84,10.3155555555556,68.7703703703707
"M-15","ACC PLANT","45 M3",28,8.785,2602.96296296296,410.4,18.24,19.3274074074074,128.849382716049
"M-15","ACC PLANT","45 M3",28,8.793,2605.33333333333,465.3,20.68,19.3274074074074,128.849382716049
"M-15","ACC PLANT","45 M3",28,8.44,2500.74074074074,428.9,19.0622222222222,19.3274074074074,128.849382716049
"M-15","ACC PLANT","45 M3",7,8.291,2456.59259259259,235.9,10.4844444444444,10.482962962963,69.8864197530867
"M-15","ACC PLANT","45 M3",7,8.192,2427.25925925926,244.8,10.88,10.482962962963,69.8864197530867
"M-15","ACC PLANT","45 M3",7,8.451,2504,226.9,10.0844444444444,10.482962962963,69.8864197530867
"M-15","ACC PLANT","45 M3",28,8.683,2572.74074074074,445.5,19.8,20.6459259259259,137.639506172839
"M-15","ACC PLANT","45 M3",28,8.74,2589.62962962963,467.7,20.7866666666667,20.6459259259259,137.639506172839
"M-15","ACC PLANT","45 M3",28,8.644,2561.18518518519,480.4,21.3511111111111,20.6459259259259,137.639506172839
"M-15","ACC PLANT","46 M3",7,8.254,2445.62962962963,241.8,10.7466666666667,10.1125925925926,67.4172839506173
"M-15","ACC PLANT","46 M3",7,8.369,2479.7037037037,230.6,10.2488888888889,10.1125925925926,67.4172839506173
"M-15","ACC PLANT","46 M3",7,8.501,2518.81481481481,210.2,9.34222222222222,10.1125925925926,67.4172839506173
"M-15","ACC PLANT","46 M3",28,8.56,2536.2962962963,520.1,23.1155555555556,21.7422222222222,144.948148148148
"M-15","ACC PLANT","46 M3",28,8.469,2509.33333333333,460.3,20.4577777777778,21.7422222222222,144.948148148148
"M-15","ACC PLANT","46 M3",28,8.375,2481.48148148148,487.2,21.6533333333333,21.7422222222222,144.948148148148
"M-15","ACC PLANT","46 M3",7,8.642,2560.59259259259,259.3,11.5244444444444,11.4192592592593,76.1283950617284
"M-15","ACC PLANT","46 M3",7,8.25,2444.44444444444,260.2,11.5644444444444,11.4192592592593,76.1283950617284
"M-15","ACC PLANT","46 M3",7,8.199,2429.33333333333,251.3,11.1688888888889,11.4192592592593,76.1283950617284
"M-15","ACC PLANT","46 M3",28,8.4734,2510.63703703704,473.9,21.0622222222222,21.2,141.333333333333
"M-15","ACC PLANT","46 M3",28,8.558,2535.7037037037,476.2,21.1644444444444,21.2,141.333333333333
"M-15","ACC PLANT","46 M3",28,8.492,2516.14814814815,480.9,21.3733333333333,21.2,141.333333333333
"M-15","ACC PLANT","21 M3",7,8.359,2476.74074074074,238.9,10.6177777777778,10.797037037037,71.9802469135802
"M-15","ACC PLANT","21 M3",7,8.411,2492.14814814815,246.5,10.9555555555556,10.797037037037,71.9802469135802
"M-15","ACC PLANT","21 M3",7,8.509,2521.18518518519,243.4,10.8177777777778,10.797037037037,71.9802469135802
"M-15","ACC PLANT","21 M3",28,8.352,2474.66666666667,510,22.6666666666667,20.2562962962963,135.041975308642
"M-15","ACC PLANT","21 M3",28,8.653,2563.85185185185,397.2,17.6533333333333,20.2562962962963,135.041975308642
"M-15","ACC PLANT","21 M3",28,8.512,2522.07407407407,460.1,20.4488888888889,20.2562962962963,135.041975308642
"M-15","ACC PLANT","21 M3",7,8.611,2551.40740740741,253.4,11.2622222222222,11.3185185185185,75.4567901234568
"M-15","ACC PLANT","21 M3",7,8.403,2489.77777777778,259.4,11.5288888888889,11.3185185185185,75.4567901234568
"M-15","ACC PLANT","21 M3",7,8.361,2477.33333333333,251.2,11.1644444444444,11.3185185185185,75.4567901234568
"M-15","ACC PLANT","21 M3",28,8.554,2534.51851851852,456.8,20.3022222222222,20.64,137.6
"M-15","ACC PLANT","21 M3",28,8.701,2578.07407407407,462.9,20.5733333333333,20.64,137.6
"M-15","ACC PLANT","21 M3",28,8.192,2427.25925925926,473.5,21.0444444444444,20.64,137.6
"M-15","ACC PLANT","28M3",7,8.438,2500.14814814815,240.6,10.6933333333333,10.8711111111111,72.4740740740741
"M-15","ACC PLANT","28M3",7,8.45,2503.7037037037,240.9,10.7066666666667,10.8711111111111,72.4740740740741
"M-15","ACC PLANT","28M3",7,8.534,2528.59259259259,252.3,11.2133333333333,10.8711111111111,72.4740740740741
"M-15","ACC PLANT","28M3",28,8.499,2518.22222222222,473.9,21.0622222222222,20.3837037037037,135.891358024691
"M-15","ACC PLANT","28M3",28,8.653,2563.85185185185,480.7,21.3644444444444,20.3837037037037,135.891358024691
"M-15","ACC PLANT","28M3",28,8.512,2522.07407407407,421.3,18.7244444444444,20.3837037037037,135.891358024691
"M-15","ACC PLANT","28M3",7,8.61,2551.11111111111,249.5,11.0888888888889,11.4044444444444,76.0296296296296
"M-15","ACC PLANT","28M3",7,8.426,2496.59259259259,261.4,11.6177777777778,11.4044444444444,76.0296296296296
"M-15","ACC PLANT","28M3",7,8.624,2555.25925925926,258.9,11.5066666666667,11.4044444444444,76.0296296296296
"M-15","ACC PLANT","28M3",28,8.611,2551.40740740741,503.1,22.36,19.7614814814815,131.743209876543
"M-15","ACC PLANT","28M3",28,8.744,2590.81481481481,430.5,19.1333333333333,19.7614814814815,131.743209876543
"M-15","ACC PLANT","28M3",28,8.598,2547.55555555556,400.3,17.7911111111111,19.7614814814815,131.743209876543
"M-15","ACC PLANT","38 M3",7,8.789,2604.14814814815,243.5,10.8222222222222,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","38 M3",7,8.653,2563.85185185185,245.9,10.9288888888889,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","38 M3",7,8.598,2547.55555555556,256.7,11.4088888888889,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","38 M3",28,8.642,2560.59259259259,440.2,19.5644444444444,18.2844444444444,121.896296296296
"M-15","ACC PLANT","38 M3",28,8.51,2521.48148148148,392.1,17.4266666666667,18.2844444444444,121.896296296296
"M-15","ACC PLANT","38 M3",28,8.369,2479.7037037037,401.9,17.8622222222222,18.2844444444444,121.896296296296
"M-15","ACC PLANT","38 M3",7,8.605,2549.62962962963,225.6,10.0266666666667,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","38 M3",7,8.456,2505.48148148148,210.2,9.34222222222222,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","38 M3",7,8.325,2466.66666666667,242.8,10.7911111111111,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","38 M3",28,8.356,2475.85185185185,501.2,22.2755555555556,20.8177777777778,138.785185185185
"M-15","ACC PLANT","38 M3",28,8.4,2488.88888888889,432.1,19.2044444444444,20.8177777777778,138.785185185185
"M-15","ACC PLANT","38 M3",28,8.579,2541.92592592593,471.9,20.9733333333333,20.8177777777778,138.785185185185
"M-15","ACC PLANT","16 M3",7,8.613,2552,230.5,10.2444444444444,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","16 M3",7,8.744,2590.81481481481,219.8,9.76888888888889,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","16 M3",7,8.598,2547.55555555556,226.3,10.0577777777778,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","16 M3",28,8.82,2613.33333333333,480.3,21.3466666666667,20.5851851851852,137.234567901235
"M-15","ACC PLANT","16 M3",28,8.45,2503.7037037037,520.7,23.1422222222222,20.5851851851852,137.234567901235
